player_id,birthDate,draft_year,name,position,college,salary,season_end,season_start,team,lat,long
dawsobr01,1-Feb-93,2015.0,Branden Dawson,Power Forward,Michigan State University,525093.0,2016.0,2015.0,Los Angeles Clippers,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,850000.0,2013.0,2012.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,875500.0,2014.0,2013.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,915243.0,2015.0,2014.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,14300000.0,2016.0,2015.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,15330435.0,2017.0,2016.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,16400000.0,2018.0,2017.0,Golden State Warriors,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1519200.0,2015.0,2014.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1587480.0,2016.0,2015.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1655880.0,2017.0,2016.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,2550055.0,2018.0,2017.0,Denver Nuggets,42.701848,-84.4821719
valende01,16-Nov-93,2016.0,Denzel Valentine,Shooting Guard,Michigan State University,2092200.0,2017.0,2016.0,Chicago Bulls,42.701848,-84.4821719
valende01,16-Nov-93,2016.0,Denzel Valentine,Shooting Guard,Michigan State University,2186400.0,2018.0,2017.0,Chicago Bulls,42.701848,-84.4821719
davisde01,2-Dec-96,2016.0,Deyonta Davis,Center,Michigan State University,1369229.0,2017.0,2016.0,Memphis Grizzlies,42.701848,-84.4821719
davisde01,2-Dec-96,2016.0,Deyonta Davis,Center,Michigan State University,1312611.0,2018.0,2017.0,Memphis Grizzlies,42.701848,-84.4821719
dawsobr01,1-Feb-93,2015.0,Branden Dawson,Power Forward,Michigan State University,525093.0,2016.0,2015.0,Los Angeles Clippers,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,850000.0,2013.0,2012.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,875500.0,2014.0,2013.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,915243.0,2015.0,2014.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,14300000.0,2016.0,2015.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,15330435.0,2017.0,2016.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,16400000.0,2018.0,2017.0,Golden State Warriors,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1519200.0,2015.0,2014.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1587480.0,2016.0,2015.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1655880.0,2017.0,2016.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,2550055.0,2018.0,2017.0,Denver Nuggets,42.701848,-84.4821719
valende01,16-Nov-93,2016.0,Denzel Valentine,Shooting Guard,Michigan State University,2092200.0,2017.0,2016.0,Chicago Bulls,42.701848,-84.4821719
valende01,16-Nov-93,2016.0,Denzel Valentine,Shooting Guard,Michigan State University,2186400.0,2018.0,2017.0,Chicago Bulls,42.701848,-84.4821719
davisde01,2-Dec-96,2016.0,Deyonta Davis,Center,Michigan State University,1369229.0,2017.0,2016.0,Memphis Grizzlies,42.701848,-84.4821719
davisde01,2-Dec-96,2016.0,Deyonta Davis,Center,Michigan State University,1312611.0,2018.0,2017.0,Memphis Grizzlies,42.701848,-84.4821719
dawsobr01,1-Feb-93,2015.0,Branden Dawson,Power Forward,Michigan State University,525093.0,2016.0,2015.0,Los Angeles Clippers,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,850000.0,2013.0,2012.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,875500.0,2014.0,2013.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,915243.0,2015.0,2014.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,14300000.0,2016.0,2015.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,15330435.0,2017.0,2016.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,16400000.0,2018.0,2017.0,Golden State Warriors,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1519200.0,2015.0,2014.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1587480.0,2016.0,2015.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1655880.0,2017.0,2016.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,2550055.0,2018.0,2017.0,Denver Nuggets,42.701848,-84.4821719
valende01,16-Nov-93,2016.0,Denzel Valentine,Shooting Guard,Michigan State University,2092200.0,2017.0,2016.0,Chicago Bulls,42.701848,-84.4821719
valende01,16-Nov-93,2016.0,Denzel Valentine,Shooting Guard,Michigan State University,2186400.0,2018.0,2017.0,Chicago Bulls,42.701848,-84.4821719
davisde01,2-Dec-96,2016.0,Deyonta Davis,Center,Michigan State University,1369229.0,2017.0,2016.0,Memphis Grizzlies,42.701848,-84.4821719
davisde01,2-Dec-96,2016.0,Deyonta Davis,Center,Michigan State University,1312611.0,2018.0,2017.0,Memphis Grizzlies,42.701848,-84.4821719
dawsobr01,1-Feb-93,2015.0,Branden Dawson,Power Forward,Michigan State University,525093.0,2016.0,2015.0,Los Angeles Clippers,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,850000.0,2013.0,2012.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,875500.0,2014.0,2013.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,915243.0,2015.0,2014.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,14300000.0,2016.0,2015.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,15330435.0,2017.0,2016.0,Golden State Warriors,42.701848,-84.4821719
greendr01,4-Mar-90,2012.0,Draymond Green,Small Forward and Power Forward,Michigan State University,16400000.0,2018.0,2017.0,Golden State Warriors,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1519200.0,2015.0,2014.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1587480.0,2016.0,2015.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,1655880.0,2017.0,2016.0,Denver Nuggets,42.701848,-84.4821719
harriga01,14-Sep-94,2014.0,Gary Harris,Shooting Guard,Michigan State University,2550055.0,2018.0,2017.0,Denver Nuggets,42.701848,-84.4821719
valende01,16-Nov-93,2016.0,Denzel Valentine,Shooting Guard,Michigan State University,2092200.0,2017.0,2016.0,Chicago Bulls,42.701848,-84.4821719
valende01,16-Nov-93,2016.0,Denzel Valentine,Shooting Guard,Michigan State University,2186400.0,2018.0,2017.0,Chicago Bulls,42.701848,-84.4821719
dekkesa01,6-May-94,2015.0,Sam Dekker,Power Forward,University of Wisconsin,1646400.0,2016.0,2015.0,Houston Rockets,43.076592,-89.4124875
dekkesa01,6-May-94,2015.0,Sam Dekker,Power Forward,University of Wisconsin,1720560.0,2017.0,2016.0,Houston Rockets,43.076592,-89.4124875
dekkesa01,6-May-94,2015.0,Sam Dekker,Power Forward,University of Wisconsin,1794600.0,2018.0,2017.0,Los Angeles Clippers,43.076592,-89.4124875
kaminfr01,4-Apr-93,2015.0,Frank Kaminsky,Center and Power Forward,University of Wisconsin,2612500.0,2016.0,2015.0,Charlotte Hornets,43.076592,-89.4124875
kaminfr01,4-Apr-93,2015.0,Frank Kaminsky,Center and Power Forward,University of Wisconsin,2730000.0,2017.0,2016.0,Charlotte Hornets,43.076592,-89.4124875
kaminfr01,4-Apr-93,2015.0,Frank Kaminsky,Center and Power Forward,University of Wisconsin,2847600.0,2018.0,2017.0,Charlotte Hornets,43.076592,-89.4124875
leuerjo01,14-May-89,2011.0,Jon Leuer,Center and Power Forward,University of Wisconsin,473604.0,2012.0,2011.0,Milwaukee Bucks,43.076592,-89.4124875
leuerjo01,14-May-89,2011.0,Jon Leuer,Center and Power Forward,University of Wisconsin,762195.0,2013.0,2012.0,Memphis Grizzlies,43.076592,-89.4124875
leuerjo01,14-May-89,2011.0,Jon Leuer,Center and Power Forward,University of Wisconsin,967500.0,2015.0,2014.0,Memphis Grizzlies,43.076592,-89.4124875
leuerjo01,14-May-89,2011.0,Jon Leuer,Center and Power Forward,University of Wisconsin,1035000.0,2016.0,2015.0,Phoenix Suns,43.076592,-89.4124875
leuerjo01,14-May-89,2011.0,Jon Leuer,Center and Power Forward,University of Wisconsin,10991957.0,2017.0,2016.0,Detroit Pistons,43.076592,-89.4124875
leuerjo01,14-May-89,2011.0,Jon Leuer,Center and Power Forward,University of Wisconsin,10497319.0,2018.0,2017.0,Detroit Pistons,43.076592,-89.4124875
dekkesa01,6-May-94,2015.0,Sam Dekker,Power Forward,University of Wisconsin,1646400.0,2016.0,2015.0,Houston Rockets,43.076592,-89.4124875
dekkesa01,6-May-94,2015.0,Sam Dekker,Power Forward,University of Wisconsin,1720560.0,2017.0,2016.0,Houston Rockets,43.076592,-89.4124875
dekkesa01,6-May-94,2015.0,Sam Dekker,Power Forward,University of Wisconsin,1794600.0,2018.0,2017.0,Los Angeles Clippers,43.076592,-89.4124875
kaminfr01,4-Apr-93,2015.0,Frank Kaminsky,Center and Power Forward,University of Wisconsin,2612500.0,2016.0,2015.0,Charlotte Hornets,43.076592,-89.4124875
kaminfr01,4-Apr-93,2015.0,Frank Kaminsky,Center and Power Forward,University of Wisconsin,2730000.0,2017.0,2016.0,Charlotte Hornets,43.076592,-89.4124875
kaminfr01,4-Apr-93,2015.0,Frank Kaminsky,Center and Power Forward,University of Wisconsin,2847600.0,2018.0,2017.0,Charlotte Hornets,43.076592,-89.4124875
leuerjo01,14-May-89,2011.0,Jon Leuer,Center and Power Forward,University of Wisconsin,473604.0,2012.0,2011.0,Milwaukee Bucks,43.076592,-89.4124875
leuerjo01,14-May-89,2011.0,Jon Leuer,Center and Power Forward,University of Wisconsin,762195.0,2013.0,2012.0,Memphis Grizzlies,43.076592,-89.4124875
leuerjo01,14-May-89,2011.0,Jon Leuer,Center and Power Forward,University of Wisconsin,967500.0,2015.0,2014.0,Memphis Grizzlies,43.076592,-89.4124875
leuerjo01,14-May-89,2011.0,Jon Leuer,Center and Power Forward,University of Wisconsin,1035000.0,2016.0,2015.0,Phoenix Suns,43.076592,-89.4124875
leuerjo01,14-May-89,2011.0,Jon Leuer,Center and Power Forward,University of Wisconsin,10991957.0,2017.0,2016.0,Detroit Pistons,43.076592,-89.4124875
leuerjo01,14-May-89,2011.0,Jon Leuer,Center and Power Forward,University of Wisconsin,10497319.0,2018.0,2017.0,Detroit Pistons,43.076592,-89.4124875
dekkesa01,6-May-94,2015.0,Sam Dekker,Power Forward,University of Wisconsin,1646400.0,2016.0,2015.0,Houston Rockets,43.076592,-89.4124875
dekkesa01,6-May-94,2015.0,Sam Dekker,Power Forward,University of Wisconsin,1720560.0,2017.0,2016.0,Houston Rockets,43.076592,-89.4124875
dekkesa01,6-May-94,2015.0,Sam Dekker,Power Forward,University of Wisconsin,1794600.0,2018.0,2017.0,Los Angeles Clippers,43.076592,-89.4124875
kaminfr01,4-Apr-93,2015.0,Frank Kaminsky,Center and Power Forward,University of Wisconsin,2612500.0,2016.0,2015.0,Charlotte Hornets,43.076592,-89.4124875
kaminfr01,4-Apr-93,2015.0,Frank Kaminsky,Center and Power Forward,University of Wisconsin,2730000.0,2017.0,2016.0,Charlotte Hornets,43.076592,-89.4124875
kaminfr01,4-Apr-93,2015.0,Frank Kaminsky,Center and Power Forward,University of Wisconsin,2847600.0,2018.0,2017.0,Charlotte Hornets,43.076592,-89.4124875
leuerjo01,14-May-89,2011.0,Jon Leuer,Center and Power Forward,University of Wisconsin,473604.0,2012.0,2011.0,Milwaukee Bucks,43.076592,-89.4124875
leuerjo01,14-May-89,2011.0,Jon Leuer,Center and Power Forward,University of Wisconsin,762195.0,2013.0,2012.0,Memphis Grizzlies,43.076592,-89.4124875
leuerjo01,14-May-89,2011.0,Jon Leuer,Center and Power Forward,University of Wisconsin,967500.0,2015.0,2014.0,Memphis Grizzlies,43.076592,-89.4124875
leuerjo01,14-May-89,2011.0,Jon Leuer,Center and Power Forward,University of Wisconsin,1035000.0,2016.0,2015.0,Phoenix Suns,43.076592,-89.4124875
leuerjo01,14-May-89,2011.0,Jon Leuer,Center and Power Forward,University of Wisconsin,10991957.0,2017.0,2016.0,Detroit Pistons,43.076592,-89.4124875
leuerjo01,14-May-89,2011.0,Jon Leuer,Center and Power Forward,University of Wisconsin,10497319.0,2018.0,2017.0,Detroit Pistons,43.076592,-89.4124875
dekkesa01,6-May-94,2015.0,Sam Dekker,Power Forward,University of Wisconsin,1646400.0,2016.0,2015.0,Houston Rockets,43.076592,-89.4124875
dekkesa01,6-May-94,2015.0,Sam Dekker,Power Forward,University of Wisconsin,1720560.0,2017.0,2016.0,Houston Rockets,43.076592,-89.4124875
dekkesa01,6-May-94,2015.0,Sam Dekker,Power Forward,University of Wisconsin,1794600.0,2018.0,2017.0,Los Angeles Clippers,43.076592,-89.4124875
kaminfr01,4-Apr-93,2015.0,Frank Kaminsky,Center and Power Forward,University of Wisconsin,2612500.0,2016.0,2015.0,Charlotte Hornets,43.076592,-89.4124875
kaminfr01,4-Apr-93,2015.0,Frank Kaminsky,Center and Power Forward,University of Wisconsin,2730000.0,2017.0,2016.0,Charlotte Hornets,43.076592,-89.4124875
kaminfr01,4-Apr-93,2015.0,Frank Kaminsky,Center and Power Forward,University of Wisconsin,2847600.0,2018.0,2017.0,Charlotte Hornets,43.076592,-89.4124875
leuerjo01,14-May-89,2011.0,Jon Leuer,Center and Power Forward,University of Wisconsin,473604.0,2012.0,2011.0,Milwaukee Bucks,43.076592,-89.4124875
leuerjo01,14-May-89,2011.0,Jon Leuer,Center and Power Forward,University of Wisconsin,762195.0,2013.0,2012.0,Memphis Grizzlies,43.076592,-89.4124875
leuerjo01,14-May-89,2011.0,Jon Leuer,Center and Power Forward,University of Wisconsin,967500.0,2015.0,2014.0,Memphis Grizzlies,43.076592,-89.4124875
leuerjo01,14-May-89,2011.0,Jon Leuer,Center and Power Forward,University of Wisconsin,1035000.0,2016.0,2015.0,Phoenix Suns,43.076592,-89.4124875
leuerjo01,14-May-89,2011.0,Jon Leuer,Center and Power Forward,University of Wisconsin,10991957.0,2017.0,2016.0,Detroit Pistons,43.076592,-89.4124875
leuerjo01,14-May-89,2011.0,Jon Leuer,Center and Power Forward,University of Wisconsin,10497319.0,2018.0,2017.0,Detroit Pistons,43.076592,-89.4124875
dekkesa01,6-May-94,2015.0,Sam Dekker,Power Forward,University of Wisconsin,1646400.0,2016.0,2015.0,Houston Rockets,43.076592,-89.4124875
dekkesa01,6-May-94,2015.0,Sam Dekker,Power Forward,University of Wisconsin,1720560.0,2017.0,2016.0,Houston Rockets,43.076592,-89.4124875
dekkesa01,6-May-94,2015.0,Sam Dekker,Power Forward,University of Wisconsin,1794600.0,2018.0,2017.0,Los Angeles Clippers,43.076592,-89.4124875
kaminfr01,4-Apr-93,2015.0,Frank Kaminsky,Center and Power Forward,University of Wisconsin,2612500.0,2016.0,2015.0,Charlotte Hornets,43.076592,-89.4124875
kaminfr01,4-Apr-93,2015.0,Frank Kaminsky,Center and Power Forward,University of Wisconsin,2730000.0,2017.0,2016.0,Charlotte Hornets,43.076592,-89.4124875
kaminfr01,4-Apr-93,2015.0,Frank Kaminsky,Center and Power Forward,University of Wisconsin,2847600.0,2018.0,2017.0,Charlotte Hornets,43.076592,-89.4124875
leuerjo01,14-May-89,2011.0,Jon Leuer,Center and Power Forward,University of Wisconsin,473604.0,2012.0,2011.0,Milwaukee Bucks,43.076592,-89.4124875
leuerjo01,14-May-89,2011.0,Jon Leuer,Center and Power Forward,University of Wisconsin,762195.0,2013.0,2012.0,Memphis Grizzlies,43.076592,-89.4124875
leuerjo01,14-May-89,2011.0,Jon Leuer,Center and Power Forward,University of Wisconsin,967500.0,2015.0,2014.0,Memphis Grizzlies,43.076592,-89.4124875
leuerjo01,14-May-89,2011.0,Jon Leuer,Center and Power Forward,University of Wisconsin,1035000.0,2016.0,2015.0,Phoenix Suns,43.076592,-89.4124875
leuerjo01,14-May-89,2011.0,Jon Leuer,Center and Power Forward,University of Wisconsin,10991957.0,2017.0,2016.0,Detroit Pistons,43.076592,-89.4124875
leuerjo01,14-May-89,2011.0,Jon Leuer,Center and Power Forward,University of Wisconsin,10497319.0,2018.0,2017.0,Detroit Pistons,43.076592,-89.4124875
dienggo01,18-Jan-90,2013.0,Gorgui Dieng,Center and Power Forward,University of Louisville,1352640.0,2014.0,2013.0,Minnesota Timberwolves,38.2122761,-85.75850229999998
dienggo01,18-Jan-90,2013.0,Gorgui Dieng,Center and Power Forward,University of Louisville,1413480.0,2015.0,2014.0,Minnesota Timberwolves,38.2122761,-85.75850229999998
dienggo01,18-Jan-90,2013.0,Gorgui Dieng,Center and Power Forward,University of Louisville,1474440.0,2016.0,2015.0,Minnesota Timberwolves,38.2122761,-85.75850229999998
dienggo01,18-Jan-90,2013.0,Gorgui Dieng,Center and Power Forward,University of Louisville,2348783.0,2017.0,2016.0,Minnesota Timberwolves,38.2122761,-85.75850229999998
dienggo01,18-Jan-90,2013.0,Gorgui Dieng,Center and Power Forward,University of Louisville,14112360.0,2018.0,2017.0,Minnesota Timberwolves,38.2122761,-85.75850229999998
harremo01,26-Jan-94,2015.0,Montrezl Harrell,Power Forward and Center,University of Louisville,1000000.0,2016.0,2015.0,Houston Rockets,38.2122761,-85.75850229999998
harremo01,26-Jan-94,2015.0,Montrezl Harrell,Power Forward and Center,University of Louisville,1045000.0,2017.0,2016.0,Houston Rockets,38.2122761,-85.75850229999998
